city,passengers served (2013),avg annual cloudy days (1961-1990),avg annual foggy days (1961-1990)
San Francisco,44944201,105,108
Seattle,34824281,226,165
Los Angeles,66702252,103,92
San Diego,18767530,102,97
Phoenix,40318451,70,7
